asin,category,priority
B0CHTM5V62,smartphones,10
B0GFGNN7KT,smartphones,10
B0G59J279Q,smartphones,10
B0G62MBP8G,smartphones,10
B0DXR7GNWJ,tv,10
B0DRD1SBSD,tv,10
B0DT5LHPMX,tv,10
B0FPJ5GYPG,tv,10
B0FPYYNQ7Y,tv,10
B0DR7Z1NNB,linha_branca,10
B0DHWFBYVC,linha_branca,10
B08BTPB7XQ,linha_branca,10
B0C5NSC62P,linha_branca,10
B07734SYSK,eletrodomesticos,8
B0G6GRR6RT,eletrodomesticos,8
B08X66RQ48,eletrodomesticos,8
B07B9ZZ7V7,eletrodomesticos,8
B08S29F8SZ,eletrodomesticos,8
B0CJGL7HC3,eletrodomesticos,8
B076HSPQFD,eletrodomesticos,8
B09CC72K1X,eletrodomesticos,8
B09SVPDX3G,eletrodomesticos,8
B07BN3VNDV,eletrodomesticos,8
B0DJ3GC8N5,eletrodomesticos,8
B0DJ3C9MGL,eletrodomesticos,8
B0BH75ZS8Y,eletrodomesticos,8
B0D3N66QV2,eletrodomesticos,8
B00RLM2U12,acessorios,6
B07K29F3SB,acessorios,6
B0FVMFSWGV,acessorios,6
B09XN6Z8CW,acessorios,6
B0CB528ZCG,acessorios,6
B09B8W3KQP,acessorios,6
B0BSR5CS9P,acessorios,6
B0D152HV7Y,acessorios,6
B00DCTI47M,acessorios,6
B0B61WJRY5,acessorios,6
B0DDZJ18T2,acessorios,6
B07C4NLYSH,acessorios,6
B082DNSZN6,acessorios,6
B0FQNZX9HY,acessorios,6
B078C9ZRC7,acessorios,6
B0784CLYGQ,acessorios,6
B0FWGBZ4J6,acessorios,6
B0751NFD36,acessorios,6
B07WGQ64QR,acessorios,6
B0FX6VX3W6,acessorios,6
B08CPW86PX,acessorios,6
B074L9L5KZ,acessorios,6
B0778VZYVV,acessorios,6
B0DV7VS87H,outros,5
B0DPGN1X93,outros,5
B0FTT42SDP,outros,5
B094YS5TDH,outros,5
B0754L836W,outros,5
B0FPBQQ4TN,outros,5
B0156Q7MX0,outros,5
B0F5X69KQB,outros,5
B0D6WHFRSX,outros,5
B0CRZ92M2S,outros,5
B0FXNW5Q54,outros,5
B07FFBVNYV,outros,5
B01DY7E8GW,outros,5
B0C7GW9F88,outros,5
B0DKZ1W335,outros,5
B0DYV7PRLH,outros,5
B0BLX7PL9P,outros,5
B0FMFVYFXC,outros,5
B0C4Z6GF7J,outros,5
B08174YHZH,outros,5
B0BDGMNF6V,outros,5
B0D78RX8Y1,outros,5
B0839M5VRD,outros,5
B0DKY79FQ8,outros,5
B0DBVK8S6F,outros,5
B0DBVHPBP7,outros,5
B0DM3B8WTF,outros,5
